date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global_z,gprt_global_z,gpra_global_z,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2000-01-01,developed,developed,0.1623,0.15,0.0123,deterministic_sample,2026-06-15,0.5921,2.2786,5.8398,2.584457343143944,2.5844566290674202,2.584457111470658,2.9748,0.0,-0.0237,0,0
2000-01-01,emerging,emerging,0.1386,0.15,-0.0114,deterministic_sample,2026-06-15,1.0285,3.3869,7.3202,2.584457343143944,2.5844566290674202,2.584457111470658,2.9748,0.0,-0.0237,0,0
2000-02-01,developed,developed,0.7421,0.15,0.5921,deterministic_sample,2026-06-15,0.763,2.7554,6.6213999999999995,0.046252448013518986,0.04625759462387359,0.04624362839003893,-0.7645,0.0832,0.4364,0,0
2000-02-01,emerging,emerging,1.1785,0.15,1.0285,deterministic_sample,2026-06-15,1.1359,3.6431999999999993,7.597899999999999,0.046252448013518986,0.04625759462387359,0.04624362839003893,-0.7645,0.0832,0.4364,0,0
2000-03-01,developed,developed,0.913,0.15,0.763,deterministic_sample,2026-06-15,0.9235,3.1872,7.2796,0.19785674292750258,0.19784870225947293,0.19784914285196473,-0.3948,0.1659,0.3728999999999999,0,0
2000-03-01,emerging,emerging,1.2859,0.15,1.1359,deterministic_sample,2026-06-15,1.2225,3.8278,7.7172,0.19785674292750258,0.19784870225947293,0.19784914285196473,-0.3948,0.1659,0.3728999999999999,0,0
2000-04-01,developed,developed,1.0735,0.15,0.9235,deterministic_sample,2026-06-15,1.0689,3.5612000000000004,7.7945,0.34569265634156926,0.34569375683018877,0.34569032335448363,-0.0666,0.2474,0.29899999999999993,0,0
2000-04-01,emerging,emerging,1.3725,0.15,1.2225,deterministic_sample,2026-06-15,1.2848,3.9333,7.6707,0.34569265634156926,0.34569375683018877,0.34569032335448363,-0.0666,0.2474,0.29899999999999993,0,0
2000-05-01,developed,developed,1.2189,0.15,1.0689,deterministic_sample,2026-06-15,1.1948,3.866,8.1501,0.4879452126761684,0.48794454010202043,0.4879457179817534,0.2232,0.3272,0.21589999999999998,0,0
2000-05-01,emerging,emerging,1.4348,0.15,1.2848,deterministic_sample,2026-06-15,1.3205,3.9547000000000003,7.456,0.4879452126761684,0.48794454010202043,0.4879457179817534,0.2232,0.3272,0.21589999999999998,0,0
2000-06-01,developed,developed,1.3448,0.15,1.1948,deterministic_sample,2026-06-15,1.2975,4.0924,8.3351,0.6228609609476652,0.6228644711839625,0.6228545898817939,0.4783,0.4047,0.12569999999999992,0,0
2000-06-01,emerging,emerging,1.4705,0.15,1.3205,deterministic_sample,2026-06-15,1.328,3.8894,7.0757,0.6228609609476652,0.6228644711839625,0.6228545898817939,0.4783,0.4047,0.12569999999999992,0,0
2000-07-01,developed,developed,1.4475,0.15,1.2975,deterministic_sample,2026-06-15,1.3737,4.2333,8.343,0.7487710464918113,0.7487665857818954,0.7487573939757248,0.7013,0.4794,0.03049999999999997,0,0
2000-07-01,emerging,emerging,1.478,0.15,1.328,deterministic_sample,2026-06-15,1.3062,3.7374,6.5373,0.7487710464918113,0.7487665857818954,0.7487573939757248,0.7013,0.4794,0.03049999999999997,0,0
2000-08-01,developed,developed,1.5237,0.15,1.3737,deterministic_sample,2026-06-15,1.4212,4.2841000000000005,8.1726,0.8641219732617009,0.8641127693923566,0.8641160153123927,0.8944,0.5508,-0.0674999999999999,0,0
2000-08-01,emerging,emerging,1.4562,0.15,1.3062,deterministic_sample,2026-06-15,1.2552,3.5013,5.853199999999999,0.8641219732617009,0.8641127693923566,0.8641160153123927,0.8944,0.5508,-0.0674999999999999,0,0
2000-09-01,developed,developed,1.5712,0.15,1.4212,deterministic_sample,2026-06-15,1.4384,4.2427,7.8275999999999994,0.9674909849767545,0.9674889490040973,0.9674935307137441,1.0593,0.6184,-0.16599999999999993,0,0
2000-09-01,emerging,emerging,1.4052,0.15,1.2552,deterministic_sample,2026-06-15,1.176,3.1863,5.0403,0.9674909849767545,0.9674889490040973,0.9674935307137441,1.0593,0.6184,-0.16599999999999993,0,0
2000-10-01,developed,developed,1.5884,0.15,1.4384,deterministic_sample,2026-06-15,1.4245,4.1097,7.3168,1.0576091368461842,1.0576050930980858,1.0576149238386876,1.1969,0.6816,-0.26239999999999997,0,0
2000-10-01,emerging,emerging,1.326,0.15,1.176,deterministic_sample,2026-06-15,1.0701,2.7999,4.1194,1.0576091368461842,1.0576050930980858,1.0576149238386876,1.1969,0.6816,-0.26239999999999997,0,0
