date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global,gprt_global,gpra_global,gpr_level_z,gpr_global_z,gpr_change,gpr_change_z,gpr_log_change,gpr_log_change_z,gpr_ar1_residual,gpr_ar1_residual_z,gprt_global_z,gpra_global_z,gdelt_risk_raw,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2000-01-01,developed,developed,0.1623,0.15,0.0123,deterministic_sample,2026-06-15,0.5921,2.2786,5.8398,135.0,83.7,51.3,2.584457343143944,2.584457343143944,,,,,,,2.5844566290674202,2.584457111470658,3.4555,2.9748,0.0,-0.0237,0,0
2000-01-01,emerging,emerging,0.1386,0.15,-0.0114,deterministic_sample,2026-06-15,1.0285,3.3869,7.3202,135.0,83.7,51.3,2.584457343143944,2.584457343143944,,,,,,,2.5844566290674202,2.584457111470658,3.4555,2.9748,0.0,-0.0237,0,0
2000-02-01,developed,developed,0.7421,0.15,0.5921,deterministic_sample,2026-06-15,0.763,2.7554,6.6213999999999995,101.9959,63.2375,38.7584,0.046252448013518986,0.046252448013518986,-33.004099999999994,-4.837841909888983,-0.2803421620404736,-4.232698699846875,-28.02995949039385,-4.285693082905437,0.04625759462387359,0.04624362839003893,2.431,-0.7645,0.0832,0.4364,0,0
2000-02-01,emerging,emerging,1.1785,0.15,1.0285,deterministic_sample,2026-06-15,1.1359,3.6431999999999993,7.597899999999999,101.9959,63.2375,38.7584,0.046252448013518986,0.046252448013518986,-33.004099999999994,-4.837841909888983,-0.2803421620404736,-4.232698699846875,-28.02995949039385,-4.285693082905437,0.04625759462387359,0.04624362839003893,2.431,-0.7645,0.0832,0.4364,0,0
2000-03-01,developed,developed,0.913,0.15,0.763,deterministic_sample,2026-06-15,0.9235,3.1872,7.2796,103.9672,64.4596,39.5075,0.19785674292750258,0.19785674292750258,1.9712999999999994,0.2980653728119705,0.019142848383844502,0.29652542396844433,2.1255167621563373,0.3249848608698738,0.19784870225947293,0.19784914285196473,2.5323,-0.3948,0.1659,0.3728999999999999,0,0
2000-03-01,emerging,emerging,1.2859,0.15,1.1359,deterministic_sample,2026-06-15,1.2225,3.8278,7.7172,103.9672,64.4596,39.5075,0.19785674292750258,0.19785674292750258,1.9712999999999994,0.2980653728119705,0.019142848383844502,0.29652542396844433,2.1255167621563373,0.3249848608698738,0.19784870225947293,0.19784914285196473,2.5323,-0.3948,0.1659,0.3728999999999999,0,0
2000-04-01,developed,developed,1.0735,0.15,0.9235,deterministic_sample,2026-06-15,1.0689,3.5612000000000004,7.7945,105.8895,65.6515,40.238,0.34569265634156926,0.34569265634156926,1.9222999999999928,0.29087004532887145,0.018320632768216605,0.28409074887067143,2.3644057118125232,0.36151023364021034,0.34569375683018877,0.34569032335448363,2.6222,-0.0666,0.2474,0.29899999999999993,0,0
2000-04-01,emerging,emerging,1.3725,0.15,1.2225,deterministic_sample,2026-06-15,1.2848,3.9333,7.6707,105.8895,65.6515,40.238,0.34569265634156926,0.34569265634156926,1.9222999999999928,0.29087004532887145,0.018320632768216605,0.28409074887067143,2.3644057118125232,0.36151023364021034,0.34569375683018877,0.34569032335448363,2.6222,-0.0666,0.2474,0.29899999999999993,0,0
2000-05-01,developed,developed,1.2189,0.15,1.0689,deterministic_sample,2026-06-15,1.1948,3.866,8.1501,107.7392,66.7983,40.9409,0.4879452126761684,0.4879452126761684,1.8496999999999986,0.28020921318044545,0.017317394391714203,0.2689183986740653,2.572538694069962,0.3933331152498284,0.48794454010202043,0.4879457179817534,2.7016,0.2232,0.3272,0.21589999999999998,0,0
2000-05-01,emerging,emerging,1.4348,0.15,1.2848,deterministic_sample,2026-06-15,1.3205,3.9547000000000003,7.456,107.7392,66.7983,40.9409,0.4879452126761684,0.4879452126761684,1.8496999999999986,0.28020921318044545,0.017317394391714203,0.2689183986740653,2.572538694069962,0.3933331152498284,0.48794454010202043,0.4879457179817534,2.7016,0.2232,0.3272,0.21589999999999998,0,0
